scheduler,patronID,drink,execTime,waitTime,turnaroundTime,queueLevel
FCFS,0,White Wine,25,0,30,0
FCFS,0,Cider,25,0,30,0
FCFS,1,Cider,25,0,29,0
FCFS,0,B52,200,0,205,0
FCFS,1,Tequila shot,20,159,180,0
FCFS,2,Bloody Mary,70,116,190,0
FCFS,0,White Wine,25,84,113,0
FCFS,1,Martini,60,101,166,0
FCFS,2,Red Wine,25,0,25,0
FCFS,0,Martini,60,0,64,0
FCFS,1,Beer,25,42,68,0
FCFS,2,Beer,25,0,30,0
FCFS,0,Gin and Tonic,40,1,46,0
FCFS,1,Mojito,75,26,106,0
FCFS,2,Margarita,75,23,100,0
FCFS,1,Beer,25,0,30,0
FCFS,1,Gin and Tonic,40,0,44,0
FCFS,3,Tequila shot,20,28,53,0
FCFS,3,Pina Colada,100,1,103,0
FCFS,1,B52,200,19,224,0
FCFS,3,White Wine,25,87,117,0
FCFS,3,Pina Colada,100,0,102,0
FCFS,4,Margarita,75,0,80,0
FCFS,3,Cider,25,1,30,0
FCFS,4,Martini,60,0,65,0
FCFS,3,Gin and Tonic,40,18,61,0
FCFS,3,Bloody Mary,70,0,74,0
FCFS,5,Pina Colada,100,0,104,0
FCFS,6,Draft Beer,50,0,51,0
FCFS,5,Gin and Tonic,40,2,47,0
FCFS,6,Bloody Mary,70,0,72,0
FCFS,7,Gin and Tonic,40,53,98,0
FCFS,6,White Wine,25,0,28,0
FCFS,7,White Wine,25,25,55,0
FCFS,8,Beer,25,0,30,0
FCFS,6,Beer,25,0,27,0
FCFS,7,Mojito,75,0,80,0
FCFS,8,Pina Colada,100,34,134,0
FCFS,6,Pina Colada,100,81,185,0
FCFS,9,Cosmopolitan,65,0,70,0
FCFS,9,B52,200,0,202,0
FCFS,9,Bloody Mary,70,0,72,0
